# fit_slope=-0.305023
# fit_intercept=0.691515
# ref_slope=-0.333333
# ref_intercept=0.755119
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
5.59,-0.331923212121213,0.22552924708624775,1.4290468065402822,3.519842501359198,0.35700765316307714,1.25841624467692,-0.3279702052445863,-0.05854687159354302
5.6,-0.3462137202797212,0.22495409557109622,1.4253336072907379,3.7335544746553073,0.3544058967005204,1.31736072216133,-0.3285220530448817,-0.04230225108470839
5.61,-0.36028518881118976,0.22360020279720347,1.40113287360249,4.107213158576767,0.33728110482945317,1.4127447349124191,-0.33015677569704893,-0.01800259697588613
5.62,-0.3739100885780895,0.221471671328672,1.357318122485706,4.7326390704133035,0.3055107840971619,1.5544829899164416,-0.334935415759624,0.013798677518531033
5.63,-0.3867704405594416,0.2185772960372967,1.2866061796625854,5.814374859875078,0.2520078830786621,1.7603332754409464,-0.3429323927786094,0.05227053796979664
5.64,-0.39856130769230874,0.21493949184149247,1.1931448663168702,7.574783040924445,0.17659256601771026,2.024824709523139,-0.3540812778147416,0.0906414202350833
5.65,-0.4090901421911433,0.21059065501165564,1.0890390580596974,10.359222243860104,0.08529570929452056,2.337877161026743,-0.36695324126944306,0.1237403532182242
5.66,-0.41810665268065383,0.20545042424242488,0.9804970118382579,14.195821956840666,-0.019695680940122084,2.652947692922047,-0.3791098351571984,0.14678611370756783
5.67,-0.42547591142191266,0.1996621724941731,0.8849238078559343,19.086292536031017,-0.12225373049856028,2.948970409134806,-0.38979646733130546,0.1612946222101934
5.68,-0.43113702564102685,0.19337181585081645,0.8138117297110894,24.46332127580673,-0.20602623001253584,3.1971749050071514,-0.3980275353802203,0.16939821340061884
5.69,-0.4350519603729616,0.18661960139860195,0.7610050969707842,29.47132510650344,-0.27311522341517497,3.383417760329953,-0.4039536498123719,0.17304656416599223
5.7,-0.4371767925407938,0.1795626620046626,0.7319075190270268,32.57177856616091,-0.31210111312942423,3.483446225293704,-0.40693367154815663,0.17427767401557703
5.71,-0.43750684382284505,0.1723055477855483,0.7301572162252348,32.14837917828785,-0.31449540333524395,3.470362035051595,-0.4064810449337179,0.17453457428616975
5.72,-0.4360841888111901,0.1650168648018653,0.7612450633319577,27.94860198804869,-0.27279994492886683,3.3303671800334667,-0.40202167755550433,0.17596908923195967
5.73,-0.4329144965034978,0.15778905594405643,0.818347870053269,22.085724799991294,-0.20046776376685171,3.0949314631647713,-0.39354874621850455,0.1801596941625641
5.74,-0.4280441375291388,0.1507679883449888,0.8941806971892119,16.41263485007536,-0.11184740209696595,2.7980514558983054,-0.38092294959807244,0.18939306287299285
5.75,-0.4216782027972041,0.14399005128205175,0.9762080661335413,12.382910803359815,-0.02407953277533345,2.5163173610542944,-0.36661319499254336,0.2030616198471697
5.76,-0.4138814149184161,0.1375534708624713,1.050085483550645,9.667144470966251,0.048871573760957486,2.2687329681278308,-0.35226258899407736,0.2206414256831316
5.77,-0.40482382517482646,0.13154753613053655,1.1216703047259433,7.698681944999283,0.11481891786398418,2.04104913823324,-0.3379680101568584,0.24291326832608467
5.78,-0.3946549603729615,0.12602207459207498,1.1882520759115456,6.289832005517996,0.17248338354310505,1.838934362170941,-0.32467871678217347,0.26878101339011556
5.79,-0.38351612587412703,0.1210691911421915,1.2485650434659576,5.184393583307721,0.22199492667018775,1.6456528788739555,-0.31151730476159173,0.30001445203848753
5.8,-0.3715751375291386,0.11665709790209826,1.2965473742800926,4.475575324724819,0.2597048654602014,1.4986349076474692,-0.30090977161580496,0.3286231047141063
5.81,-0.3589946107226118,0.11281896037296073,1.3339534983869348,4.044387213941584,0.2881470881054419,1.3973300468072989,-0.2935266153080381,0.3512504867612673
5.82,-0.3459584825174836,0.10964666899766934,1.3541849205902847,3.752449283513816,0.3031997387174122,1.322408769048088,-0.28905294634470535,0.3699927284004049
5.83,-0.3326159207459218,0.10711022144522177,1.3634389438463526,3.599082012668708,0.3100101433103234,1.2806788164640193,-0.2872885900913979,0.38123663988825535
5.84,-0.3190818251748262,0.1052357808857812,1.3600290205840158,3.537751034051879,0.30750603818501204,1.2634912241411296,-0.28701193833689065,0.3860760929759839
5.85,-0.30556087412587507,0.10400996270396301,1.3520839995643303,3.559309609179145,0.3016471055460668,1.269566596051226,-0.28802454368820096,0.3844155057314016
5.86,-0.2921348834498844,0.10347468298368329,1.336174851244722,3.594235644700951,0.2898109432310296,1.2793313523502745,-0.2881645210158133,0.3816696237833388
5.87,-0.2788374778554787,0.10356938927738958,1.3154784336242318,3.7494337467423495,0.2742004273115511,1.3216048277118337,-0.2874940914422513,0.3701358063231452
5.88,-0.2658562773892782,0.10431390675990705,1.283450002707285,4.0529243102231325,0.24955176669989226,1.3994386724713308,-0.2858575664908134,0.3502373056450869
5.89,-0.2533293053613061,0.10566008391608422,1.2372779570038268,4.679125485538,0.21291377067767991,1.5431112304041346,-0.28130329448873787,0.31753651208605504
5.9,-0.24139195104895178,0.10760387878787907,1.1821941149700876,5.775209786217128,0.16737213136333393,1.7535745823657463,-0.2745668607175356,0.27755002493136655
5.91,-0.23022190442890514,0.11023050116550147,1.1135759042860183,7.429655505557159,0.10757637268972693,2.0054794923192523,-0.266268669360255,0.23990950741871292
5.92,-0.22003252214452285,0.11363410489510521,1.0373372055828556,9.559141911915654,0.03665705052942519,2.2574979648669857,-0.25756066947438205,0.211282903291579
5.93,-0.21093089510489577,0.11770267832167865,0.9575181190404487,12.738192385328416,-0.043410634826537016,2.54460475509532,-0.2473740426125166,0.1872353085276477
5.94,-0.20315873892773956,0.12253066433566466,0.8786059575302642,16.680151906191988,-0.12941876675520164,2.814219503974982,-0.23850320265437683,0.1709553514607709
5.95,-0.19670095104895163,0.12802682983683017,0.8156631901877761,21.089874243313403,-0.2037537663485222,3.0487930316143657,-0.23059735980761767,0.1611828530236095
5.96,-0.1917517902097908,0.13412463869463906,0.7643957262045377,25.524275226653025,-0.26866965767751816,3.239629969001287,-0.2244269039657893,0.15574137192324075
5.97,-0.188327242424243,0.14069667599067637,0.727215727923028,29.481830229055127,-0.3185321082957818,3.3837741491475852,-0.21996705749795514,0.15292099642392634
5.98,-0.18652708624708683,0.14761731002331044,0.7093844460341854,31.31410510050731,-0.3433576624056992,3.444068638226143,-0.21813613696787285,0.15216479423398713
5.99,-0.18634905361305415,0.15468660606060647,0.7162447175241607,30.13188343333363,-0.33373338616480236,3.4055838614219693,-0.21941672670519236,0.15186969142848666
6.0,-0.187751848484849,0.16181095571095616,0.7455861086903369,26.612093451714923,-0.2935846468326836,3.281365753511643,-0.22361184029869904,0.15058222145741332
6.01,-0.19070230536130586,0.16880703496503544,0.7870261592047161,22.401987099042845,-0.23949379197519005,3.109149664705213,-0.22993803872531696,0.1475188134836462
6.02,-0.19517305361305415,0.1756191002331007,0.8441008506845741,18.002712508590967,-0.16948330019226682,2.890522441464546,-0.23884671371392074,0.14129562195467066
6.03,-0.2011233310023316,0.1821430279720285,0.9200006926776532,13.851439882668705,-0.08338085602884193,2.628389189877166,-0.2510664195300331,0.1300109177571498
6.04,-0.20842692307692365,0.1883084731934737,0.9892182854706328,10.997153655161117,-0.010840258395904565,2.3976364806928654,-0.2631809683208677,0.11570863846931
6.05,-0.2169814685314691,0.1940429230769236,1.0746697546050081,8.506480699371329,0.07201340936390094,2.1408283082103465,-0.2775109534450104,0.09326628617380117
6.06,-0.22680118414918476,0.19936696969697024,1.1591881642975017,6.683006307835572,0.14771990173886168,1.8995679323913595,-0.29256119563084404,0.06495814382331885
6.07,-0.2378005151515158,0.20427991375291432,1.2453103306614,5.4060692201206875,0.21938476043158744,1.687522252086134,-0.3070759718167456,0.03276458907226515
6.08,-0.24988407692307757,0.20869781818181876,1.3259998096305219,4.4779687583865835,0.2821667481969349,1.4991695414632091,-0.3201549652092498,-0.0032734806528617877
6.09,-0.26293542890442956,0.21263363170163233,1.396737033175958,3.92881800174323,0.334138825745715,1.3683386177277248,-0.32954693812563585,-0.0330249985961838
6.1,-0.27678291841491914,0.21595293706293767,1.4519800412506079,3.5495659165440423,0.37292817061295774,1.2668253189810317,-0.3354917933076714,-0.05958655596847007
6.11,-0.2912388018648026,0.21861538927738988,1.4950927461397945,3.3096439958330817,0.40218824247010243,1.196840629475633,-0.3393877049217277,-0.07967083991235141
6.12,-0.3061691608391616,0.22065967832167896,1.519229950924489,3.324281128502363,0.41820359525346723,1.2012534487786293,-0.33916235188951577,-0.07834244013270833
6.13,-0.321423452214453,0.2219760862470869,1.5277264418963776,3.4874862300427543,0.4237806445439867,1.2491811987648518,-0.33747704966861297,-0.06431365047892121
6.14,-0.3366749417249426,0.22241199300699363,1.5244216976357283,3.6845560502138195,0.421615123474215,1.3041500435434117,-0.3372212635367954,-0.04899057500362605
6.15,-0.3518349533799543,0.2219573100233107,1.5015681531902552,4.030786500381423,0.4065099974812499,1.3939615183020546,-0.33755738428304943,-0.025722053507754028
6.16,-0.3665887202797213,0.22060012587412653,1.4632711752954493,4.579970543237955,0.380674460497741,1.5216925664979775,-0.3397250136742754,0.003916999944112987
6.17,-0.3806841655011665,0.21825951748251815,1.4020614570664591,5.351598794324964,0.3379436229344415,1.6773953563248591,-0.34304633778326754,0.035229271529623046
6.18,-0.39389069696969803,0.2149635734265741,1.3227284643861894,6.42825871758538,0.27969662172924636,1.860703695600689,-0.3494951088823396,0.06586992191723712
6.19,-0.40592836363636475,0.21081983449883512,1.2275871459077041,8.110711270101815,0.20505057279603334,2.093185567130211,-0.3592280029885965,0.09671275815566054
6.2,-0.41655937995338105,0.20579809557109616,1.1212225288563549,10.439658546370719,0.11441963362816783,2.345611875633301,-0.37066563839476846,0.12171946987349112
6.21,-0.42556269696969823,0.2001182540792547,1.009609873744139,14.060261241472535,0.009563992614496118,2.6433524666844797,-0.3835365149363107,0.14274055266290456
6.22,-0.43281553146853274,0.19388989976690035,0.904991052982099,19.351268448485673,-0.09983022153870519,2.9627579702206104,-0.3959512710503639,0.1576758713949162
6.23,-0.4382088344988357,0.18725487878787936,0.8105302815661035,26.86605330052027,-0.21006657691753033,3.2908635305784153,-0.406972877483049,0.1670121158308141
6.24,-0.4415621841491854,0.180335862470863,0.7422543654671002,34.630182043179815,-0.2980632839583248,3.544725615206168,-0.41421336233658756,0.17106781091160672
6.25,-0.44291293939394066,0.17324256876456928,0.7150949101511237,38.43002887661812,-0.3353400036273957,3.648839155984696,-0.41691694220107145,0.17209491137085192
6.26,-0.4421905664335677,0.16610704195804246,0.737218348554188,34.443592376723586,-0.3048711639761481,3.5393229823870365,-0.413997814205681,0.17304119170354976
6.27,-0.4394272191142204,0.1589834055944061,0.7954584867997538,26.37013761706094,-0.22883661760714638,3.2722322190493762,-0.4059436992485043,0.17678531393959615
6.28,-0.4347794079254092,0.1520423706293711,0.8821442690508029,18.47475070202677,-0.125399665999133,2.9164049729422366,-0.39288561963644825,0.18631689811068242
6.29,-0.42840065501165636,0.14536845920745964,0.9751133883918361,12.889549471487346,-0.025201518959622003,2.5564168645549574,-0.376268050600234,0.20282447776981777
6.3,-0.42046772960373086,0.13893167832167874,1.066181289191969,9.430223986587206,0.06408337619229419,2.2439198489175953,-0.3584716034874731,0.22496301179365455
6.31,-0.41121865967366095,0.13291206993007035,1.1417388095615566,7.339070887630825,0.13255237190645874,1.9932122525475933,-0.34179435786865475,0.25015644917704205
6.32,-0.40090054079254195,0.12740556177156215,1.202338661700295,5.963738840429553,0.18426854493210132,1.7856976066126504,-0.3274671776184118,0.27815083972550764
6.33,-0.38968953846153964,0.12240251981352018,1.2527092646396822,5.108460904000186,0.22530861757761483,1.6308981658929513,-0.3159925338520698,0.30375370709515764
6.34,-0.37774852214452326,0.11798577622377657,1.2891155035336623,4.546462754876024,0.2539563270284265,1.5143495141071708,-0.30768731154241646,0.32648029193704464
6.35,-0.36524582284382395,0.11419408391608425,1.3209719904956356,4.1034526574924906,0.2783678220569824,1.411828730916773,-0.3014289672706459,0.3493870756966252
6.36,-0.3522827482517493,0.11107236130536165,1.343164280465883,3.690322707686716,0.29502823356419894,1.305713908886147,-0.29590308620605144,0.3761213350113235
6.37,-0.3389516526806537,0.10857532400932433,1.3620057817197657,3.3151275748802114,0.308958452740165,1.1984961070240914,-0.29079219665164535,0.4063535821714262
6.38,-0.32540590675990777,0.10665156643356676,1.3714306314876896,3.0864276645165,0.3158544515437894,1.1270143264898684,-0.28714065257827126,0.4283831815318323
6.39,-0.31181687645687745,0.10533714685314716,1.367648847098316,2.926862276832224,0.3130930955320523,1.0739309539318196,-0.2850008448827229,0.44594598192011164
6.4,-0.2982199254079263,0.10447670862470892,1.3530009397634983,3.05759601794118,0.3023250437660139,1.1176289921551623,-0.28537113144507253,0.43127854401745985
6.41,-0.2848107016317026,0.104211948717949,1.3271297028934699,3.2684633580650035,0.2830184920156386,1.1843199533806097,-0.28479374264979146,0.4101661201165111
6.42,-0.2717235337995346,0.1045406853146856,1.2885046792902364,3.6214281004919804,0.2534823826832278,1.2868684509402082,-0.28315861451364205,0.3804379710064961
6.43,-0.25909598135198214,0.10536838927738958,1.2409233785504648,4.369568423281059,0.21585576261650571,1.4746642452559242,-0.2802761108204653,0.33324174550077507
6.44,-0.24703194871794948,0.1068167599067602,1.1880213947877016,5.377055672954645,0.17228922985884856,1.6821409516803272,-0.2750061802610251,0.2906761797591755
6.45,-0.235603030303031,0.10896393006993037,1.1315550595058168,6.667153024266083,0.12359284554019127,1.8971929358648065,-0.26865140862623954,0.2552667739780198
6.46,-0.22499330303030374,0.11183927738927771,1.0689552348546953,8.358659809245767,0.06668175544551137,2.123298104346773,-0.2609188898207783,0.22595422524094333
6.47,-0.21534190209790277,0.11546437995338027,0.9967979583901875,10.713359798494274,-0.003207179114982967,2.3714915419394758,-0.2526211939544211,0.2010381569684507
6.48,-0.20677247319347383,0.11982806993007025,0.9287644731986576,13.619362754712114,-0.0739000995467904,2.6114925121607278,-0.2443269596511833,0.1829222275919989
6.49,-0.19946578321678382,0.12489952214452248,0.8605651626939355,17.14374947325886,-0.150165939650372,2.8416336449788098,-0.2360808703761804,0.1703061180401302
6.5,-0.1934590396270402,0.13058450349650383,0.8010310267787552,21.34342993149016,-0.22185559760933504,3.060743960769437,-0.22869171105158692,0.16146890295205532
6.51,-0.1888909883449889,0.1368655011655015,0.7543870279337906,25.07843433191206,-0.2818497430204441,3.222008286858822,-0.22332396915890684,0.15697463560336014
6.52,-0.1858292517482523,0.14354880186480223,0.7212565854886347,27.792939233621784,-0.3267603305413599,3.3247820040349967,-0.21991363830455482,0.15507446907942637
6.53,-0.18423645221445276,0.15049447552447592,0.7091540031452004,28.598693992736614,-0.34368256426668925,3.353361052193519,-0.2189452585223219,0.1547328829204026
6.54,-0.18412937995338047,0.1575543216783221,0.7137995683158597,27.409378969760887,-0.33715307269529937,3.310885252989828,-0.22048440629045554,0.1544909498614592
6.55,-0.18535792307692361,0.1646510932400937,0.7330623203248673,25.497939005552144,-0.31052455980250854,3.23859762558632,-0.22311000718676355,0.15402570774221558
6.56,-0.1880549743589749,0.171616137529138,0.7675423384107916,22.243388284581805,-0.26456163698911667,3.102044808703599,-0.22841573601630885,0.1518131855309602
6.57,-0.19216660139860195,0.17838348484848535,0.8125905207597844,18.67567352890745,-0.2075279608180076,2.927221796173476,-0.23569580648935134,0.14720113800188406
6.58,-0.19757357575757628,0.18483732867132918,0.8722464066244576,15.186846130814525,-0.1366833185861554,2.720429667058862,-0.24480278754038778,0.1389553348080466
6.59,-0.20429141258741312,0.19088797668997723,0.9410783238754772,12.002411235146367,-0.06072890813636957,2.485107565865211,-0.25630860876470624,0.12580444723904885
6.6,-0.21224160839160894,0.19654438228438284,1.014385100037416,9.479860414185238,0.014282616144028544,2.249169591916464,-0.2687170520764558,0.10744900569621936
6.61,-0.22137289044289105,0.20177747086247141,1.0897609476340964,7.566270308033584,0.0859583580910396,2.0237002522490473,-0.28159399317474015,0.08412908912455917
6.62,-0.23159603263403328,0.2064929813519819,1.1611887462769066,6.07957401330981,0.14944426166159797,1.8049346299231468,-0.29505897972111966,0.05474372037465988
6.63,-0.2427361981351988,0.21073369696969757,1.2254711327590435,5.125406564844397,0.20332536822841887,1.6342098516037715,-0.305980742849616,0.026162129396970157
6.64,-0.2547721048951056,0.21443715850815911,1.283344238109752,4.416482958064632,0.24946935682386007,1.48534366849859,-0.3155635744830378,-0.003673953106613226
6.65,-0.2674811585081592,0.21759380419580482,1.3395375404081,3.928683585363993,0.2923244352970855,1.368304404211441,-0.3219298811764531,-0.031052582495804837
6.66,-0.28082606993007064,0.22019032634032698,1.3786420602100733,3.7194041522177352,0.3210990003686391,1.313563481320791,-0.32535064539377245,-0.04495756880223617
6.67,-0.29463473892773967,0.22214580652680713,1.406940176330354,3.6614490527711796,0.3414172586287044,1.2978589851168922,-0.3262651828821859,-0.0491323105545414
6.68,-0.30876014918415,0.22341841724941788,1.4249740694009836,3.7535392799047447,0.35415361664345757,1.3226992028502131,-0.32582246634190853,-0.04244987301776318
6.69,-0.32303321911422,0.22389723543123607,1.429636851844922,3.9197850778867944,0.35742046226232,1.3660368252296171,-0.32497191873926173,-0.031211426176577295
6.7,-0.33727821212121306,0.2235376130536137,1.4189519133107942,4.183319138555241,0.34991850987346684,1.4311049837298804,-0.3243937096485675,-0.015159532951331434
6.71,-0.35129694871794964,0.22233810955711023,1.391731240484968,4.635241756610419,0.33054846890672623,1.5336883565810884,-0.3253827061719915,0.008161680504666952
6.72,-0.3647917738927749,0.22023681118881183,1.3434869345660343,5.281370063666817,0.2952684241031846,1.664185545813681,-0.3287872476564588,0.03434670828355077
6.73,-0.37751813519813626,0.2172740466200473,1.279435647463821,6.2374046363651,0.24641908028746756,1.8305641722016606,-0.3347369740987802,0.06276428570098483
6.74,-0.38929874592074704,0.21345569230769296,1.1963919339568247,7.68302588591043,0.17931030582249766,2.0390134651249645,-0.3435072725456694,0.09161974047110237
6.75,-0.39986579254079363,0.20885906526806589,1.1022153112142852,9.8328284107389,0.09732207387322027,2.2857266252988566,-0.3544352678557756,0.11787013536076468
6.76,-0.4089639347319359,0.2035963589743596,1.0051991594968293,12.932571878780777,0.0051856905317865885,2.559749080875895,-0.3659749821340484,0.13932371627917234
6.77,-0.41649892074592193,0.19774259673659733,0.908981804823273,17.27829614681534,-0.09543020170106431,2.8494511558994993,-0.3774798320900456,0.15499740962415223
6.78,-0.42237020046620166,0.1914145967365973,0.8258736615248676,22.734988685078758,-0.1913134693086025,3.1239050895895293,-0.38735934617670925,0.16478892869332293
6.79,-0.4264944219114231,0.18466744522144582,0.7623411895501033,28.124591501845035,-0.27136106819289296,3.336644336040261,-0.3943295280670975,0.16951311056070975
6.8,-0.42886726806526937,0.17765786247086304,0.7245873963604589,31.663266287646664,-0.32215289459948726,3.455157216776639,-0.3979639888919231,0.171143919455895
6.81,-0.4295191724941737,0.17048507226107282,0.7212446911687681,31.062355406069372,-0.32677682178481227,3.4359966489106206,-0.39734214229902776,0.17150872261515823
6.82,-0.42848865967366095,0.16330294638694692,0.7422469688266086,27.258655925453617,-0.2980732491100169,3.3053711193101045,-0.392946090413021,0.17238912379150748
6.83,-0.42586854545454667,0.15609201165501213,0.7900201818509366,21.89545326908561,-0.23569678720062473,3.086279001984072,-0.3845573617398609,0.17556711233923897
6.84,-0.4218051911421924,0.14901473892773942,0.8456207090262696,17.54249891191569,-0.16768435439218263,2.864626446118692,-0.37476655245013796,0.1812152129404233
6.85,-0.4163849766899779,0.14225044522144564,0.8999735227730252,14.208091643325158,-0.1053899352316608,2.653811636350434,-0.36450655547212346,0.18981425195379803
6.86,-0.409711913752915,0.1358091934731939,0.9541289244870759,11.852785407261557,-0.0469564756927914,2.472562895425043,-0.3547934974991664,0.19985594813118673
6.87,-0.4019078694638706,0.12987921911421954,1.0066071450437262,10.007116350825608,0.006585413530565475,2.303296474984427,-0.34554867831156905,0.21239845353456238
6.88,-0.3931073216783229,0.1245199790209794,1.056493982435001,8.57863977277645,0.05495586230290352,2.149275366290487,-0.3373625340069626,0.22689554439952492
6.89,-0.3833787342657353,0.11977585081585117,1.1047587709081168,7.406674408663836,0.09962700426682018,2.002381540816973,-0.3298791108676301,0.24373712595955377
6.9,-0.3728645104895116,0.11573275058275093,1.1486637092783796,6.402349742382029,0.1385992748072502,1.8566650702307599,-0.322753237174848,0.2636685662024828
6.91,-0.3616568205128216,0.11239948484848519,1.18877532614387,5.502079518140217,0.1729236395034054,1.7051261149861343,-0.31616513442793304,0.2883636117121689
6.92,-0.3498928601398612,0.10972330536130567,1.2250995985005715,4.858784944159588,0.2030221455900519,1.5807883951645232,-0.3099796183347603,0.31162880410762683
6.93,-0.3376857505827516,0.10766409324009354,1.2483372146478264,4.546411211168373,0.2218124374934303,1.51433817694186,-0.3079618534475162,0.32560014628317335
6.94,-0.3251988904428914,0.10634872727272758,1.2645551517013787,4.207616824750316,0.23472040159896326,1.4368964125322543,-0.30668564087638417,0.34329079691662406
6.95,-0.31253342657342753,0.1057342564102567,1.2715113336020816,3.9100680709965667,0.24020621940860232,1.363554783307769,-0.3056930142090595,0.3613927848076171
6.96,-0.2998058857808866,0.10570608857808889,1.2725078948924493,3.791774820737845,0.24098967366097573,1.332834199912739,-0.3066354959964004,0.3693463838770676
6.97,-0.28710644289044374,0.10631026573426604,1.265526716883245,3.7188956352172156,0.23548841250144484,1.3134267519563276,-0.30677688643718526,0.374486863645917
6.98,-0.2745495104895113,0.10749630069930101,1.2531002887176017,3.7552586155361842,0.22562071159175845,1.3231571551577406,-0.30606526848817056,0.37191802629940635
6.99,-0.2622513986013994,0.10923564102564132,1.2297562397432518,3.966267706998897,0.20681597067373222,1.377825528323556,-0.3036460712488145,0.35794048848191595
7.0,-0.25035248484848566,0.11153440792540821,1.196835743268178,4.312438137810658,0.17968119349078276,1.4615034373990903,-0.2992262825634067,0.3382128385780059
7.01,-0.2389327505827513,0.1143498111888115,1.1523439718816355,4.946727296015036,0.14179810440836996,1.5987262056028262,-0.29172683297924057,0.30948813793760693
7.02,-0.2282039347319354,0.1175647365967369,1.0953046079897708,6.225071449927024,0.09103250539593212,1.8285849201848243,-0.2799394633762222,0.26964655034972584
7.03,-0.2181677855477862,0.12140511888111921,1.040745201655786,7.664297756894507,0.03993699661466265,2.0365728912831895,-0.26954186725388457,0.24134033012119904
7.04,-0.20906839160839225,0.12577158508158542,0.9753503202293028,9.746132178857268,-0.024958569718798094,2.2768705066992694,-0.25757233984371175,0.21618791761657108
7.05,-0.2010248624708631,0.13065349650349686,0.9075210393650397,12.68295458458435,-0.09703852923855107,2.5402589332686905,-0.24551662526447904,0.19574705847854296
7.06,-0.1942378461538467,0.13598958741258776,0.8321993453904617,17.01814270221514,-0.18368326903482915,2.8342799927615316,-0.2335468104232992,0.17966611608190064
7.07,-0.18881148717948773,0.1417524592074596,0.7624817177414607,22.66780021953159,-0.2711767475205274,3.1209454249427715,-0.22337885625186665,0.1691617481007225
7.08,-0.18481590675990728,0.14789888578088617,0.7074926367298862,28.868503860139178,-0.3460280569678264,3.362751168990755,-0.21571804071029393,0.16355058796238714
7.09,-0.1823259976689982,0.15434783916083958,0.6758745454357508,33.73021577364353,-0.39174780383687896,3.5183940461371037,-0.21107930254500568,0.16157228257822454
7.1,-0.18147857342657395,0.16097432167832212,0.6672094911221337,35.20571280727863,-0.40465120273582056,3.56120836509686,-0.2098827355321378,0.16110891404931077
7.11,-0.18227557575757625,0.16764214219114262,0.6862866765167073,32.18939572093328,-0.376459842753432,3.4716370728739774,-0.2124985743077538,0.16045361770505018
7.12,-0.18471203962704014,0.1742469347319352,0.7324509198626343,26.12044361897064,-0.3113589439362554,3.2627182881449643,-0.21930398830333497,0.15784339202439782
7.13,-0.18858219813519866,0.18075514219114272,0.7917545418432381,20.59688402121795,-0.23350385711853644,3.025139803248496,-0.22770023926652336,0.15199785297340365
7.14,-0.1939753449883455,0.18704437995338047,0.8687227818069092,15.472928578944714,-0.1407312128881443,2.73909195364635,-0.23967216375411998,0.14134198153022762
7.15,-0.2007796270396276,0.193071876456877,0.9537176331031709,11.606518129770135,-0.047387633417337045,2.4515668480400845,-0.25351693362624605,0.1249392061623186
7.16,-0.20898444988345044,0.19875882284382343,1.0402401059217328,8.767141535949268,0.03945155758524425,2.1710108166473736,-0.2696200772313936,0.10214867615993764
7.17,-0.21845295337995393,0.20411307226107284,1.1268452682419836,6.824591274708064,0.11942193037178549,1.9205324527880951,-0.28586309897693923,0.07401081577590604
7.18,-0.22907293473193535,0.2090983310023316,1.2134122826665956,5.492334679694825,0.19343645899551012,1.703353425541856,-0.3009590817866128,0.04181841233119202
7.19,-0.24071227505827572,0.2136684125874132,1.2956120470588892,4.621920554618905,0.2589832067118264,1.5308103231754522,-0.31307337757214737,0.009767360033360761
7.2,-0.2533652680652687,0.2177244965034971,1.3643196688505563,3.9825109821296185,0.31065589329033183,1.3819125203951554,-0.32328893487610233,-0.023441044158540064
7.21,-0.26681652214452284,0.22125407226107288,1.418167501596755,3.6267288723115816,0.3493655463782365,1.2883311049043844,-0.3296209369875206,-0.0472286083527145
7.22,-0.28093436363636437,0.22417925407925474,1.4587008860874418,3.4291574574421055,0.3775462355599329,1.2323145917738847,-0.3327604324372695,-0.06279536062893035
7.23,-0.2955452237762246,0.22644366433566498,1.4905521107812705,3.354962286347511,0.3991465954713427,1.2104405293314064,-0.3343213294668455,-0.06908927871575898
7.24,-0.3104417552447561,0.22798130303030367,1.5036478836052096,3.4161372635536886,0.4078940781739512,1.228510457658163,-0.3329453476416047,-0.06388071358440811
7.25,-0.3254560209790219,0.22871451282051347,1.5015543576329557,3.549889089772562,0.40650081000571414,1.266916360681685,-0.33181482462507284,-0.052912651018667545
7.26,-0.3403423519813529,0.22863351282051347,1.4798455656604466,3.8467847360006466,0.3919377348047165,1.3472376658751049,-0.3314286400440421,-0.03117097935574603
7.27,-0.3549021235431245,0.2276838741258748,1.4389597887416326,4.306260796009613,0.3639204836243361,1.4600699628326224,-0.3324993461748222,-0.0034530045572896684
7.28,-0.36887890209790314,0.22588679020979088,1.3783647974505995,5.05791127176097,0.3208978672016046,1.6209536059351437,-0.33652005641340654,0.030842750202057845
7.29,-0.3819582727272738,0.22316335431235496,1.300224436113965,6.029267866997696,0.26253689273096337,1.7966255882760924,-0.3417991845098773,0.06224102300526407
7.3,-0.39402531468531576,0.21957708158508224,1.213265920081446,7.291925392762233,0.1933158310645703,1.9867676253820452,-0.34918461452753385,0.08997715787066443
7.31,-0.4048713403263415,0.21524030303030367,1.1247728951869698,8.961133335604496,0.11758114433278587,2.1928967073365784,-0.3580183449634563,0.11395950206968548
7.32,-0.4144170536130548,0.21017713752913816,1.0361636142594322,11.033446553157452,0.03552506018969348,2.4009312552777367,-0.36724998148344945,0.13278398130462044
7.33,-0.4226600046620059,0.20455592074592135,0.9545460294208675,13.84604309919511,-0.046519413384641564,2.627999495005222,-0.3777039226012354,0.14803085100284066
7.34,-0.4294116876456888,0.1983821958041964,0.8766792824772899,17.27224207724902,-0.13161405192347547,2.8491007087030464,-0.38743647138988463,0.1585065128865558
7.35,-0.43461812820512946,0.1918598135198141,0.8017052989295185,21.924217528578705,-0.2210141963386114,3.0875918490731036,-0.39678953934572153,0.16637606227978002
7.36,-0.4382634102564116,0.18509996969697026,0.7421149003532528,27.111664981451526,-0.2982511955750218,3.299964077392004,-0.4042814217399354,0.17075806489133796
7.37,-0.44035185314685443,0.17823255011655065,0.7005770761662481,32.04529652962036,-0.3558508890420411,3.467150418451225,-0.4096432884947011,0.17268388042432523
7.38,-0.4407763822843836,0.17138555710955763,0.6878438787695929,33.568105516132896,-0.374193387192155,3.5135763755637157,-0.41104638175663216,0.1732781903613229
