# fit_slope=-0.300003
# fit_intercept=0.799395
# ref_slope=-0.333333
# ref_intercept=0.860642
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
5.6,-0.13531401398601436,0.19483531934731987,1.0288868182836535,12.557636918596348,0.028477458852552175,2.530328999915001,-0.1967317503681602,0.14414757756582594
5.61,-0.14260990909090945,0.2025469836829842,1.1028737683576963,10.064768655746574,0.09791928980348083,2.3090410738049,-0.21071477322937826,0.13020447970373233
5.62,-0.15136803962703999,0.20986784149184207,1.1788800959870904,7.977418494403869,0.16456491662696632,2.076614862183423,-0.22720125776390904,0.11005347918058822
5.63,-0.16139613752913795,0.21680945221445277,1.2598610181437169,6.385130142961315,0.2310014118190145,1.8539718718862264,-0.24408847171530063,0.0838061252582179
5.64,-0.1726749230769235,0.22327724941725002,1.344278473538989,5.074073711655278,0.29585741821215766,1.6241439883981912,-0.2642235260450962,0.04875074619704048
5.65,-0.18514231701631748,0.22935375291375354,1.430758797504112,4.114823798362667,0.35820493116401314,1.414596013859322,-0.2845133687818558,0.007574701247511001
5.66,-0.1987740815850821,0.23504407459207527,1.5179167307712944,3.4272593589938283,0.41733882290450686,1.2317609210891574,-0.303933876276842,-0.037125007695270384
5.67,-0.21349515151515205,0.24030208857808927,1.599318207282467,2.9486938164526197,0.4695774179821594,1.0813622982144813,-0.3212767025808946,-0.08124801877714011
5.68,-0.22922304895104953,0.24515374358974426,1.6822802258538865,2.659569925780252,0.5201501504409332,0.9781644276841588,-0.33315078801399356,-0.11619858858545631
5.69,-0.24584541724941789,0.24953129137529212,1.7572821963582939,2.5285800370726865,0.563768408919572,0.9276578950106978,-0.3379671488171593,-0.13506867062409111
5.7,-0.26325247319347383,0.25328138461538535,1.8120447522828862,2.4867564261659836,0.5944559050436659,0.9109792212095018,-0.3389342245947372,-0.1416629353297622
5.71,-0.2812792424242431,0.2563076456876464,1.8465202905787932,2.5346300080494983,0.6133029439199099,0.9300476729587572,-0.3377731439470955,-0.13416159435114988
5.72,-0.2997022191142199,0.25847392307692385,1.8604970874327011,2.6356996823581103,0.6208437033277443,0.9691486808471352,-0.3350893617282013,-0.11927809105451365
5.73,-0.31820782750582827,0.25969673426573503,1.8507965274526272,2.808041575952654,0.615616101807661,1.0324872923048982,-0.3322831423369602,-0.09614508348150258
5.74,-0.336632564102565,0.25993547319347393,1.8289958767111147,3.046162262907289,0.6037671150109523,1.113882523870706,-0.3311325130400737,-0.06830037072812067
5.75,-0.3546825687645697,0.2590634545454553,1.7875811919430709,3.3021280591323947,0.5808634166205285,1.1945671270391978,-0.3308349120149959,-0.04283112228395869
5.76,-0.3721709417249427,0.25713331701631775,1.7330369596330448,3.6152803198970282,0.5498753374726104,1.2851693961443633,-0.33261466899222536,-0.016627384054272498
5.77,-0.3889285617715628,0.25414618414918494,1.672136162084359,3.9498127922421102,0.5141019480000504,1.373668183420796,-0.3360954749564708,0.006543612476685029
5.78,-0.40484985081585195,0.2502032447552455,1.6015058874842538,4.427415246673213,0.4709443662915104,1.487815948012403,-0.34229404401824676,0.03317338837900602
5.79,-0.41968989743589863,0.245313741258742,1.5232487615760268,4.979538390646355,0.42084539713187513,1.605337194099039,-0.3495546836062631,0.05713707372422927
5.8,-0.4333697995338007,0.23960424009324086,1.4434444257052477,5.66995126751476,0.3670322196950985,1.7351805229081503,-0.35893901982415044,0.07971097242074085
5.81,-0.4458178694638707,0.2331707715617723,1.3609558575969338,6.625803806272167,0.3081872893424116,1.890971693761117,-0.37045788644712496,0.10240665522627293
5.82,-0.45690224242424377,0.2260661095571103,1.2730259162849586,7.885590152223204,0.24139667780084273,2.0650370625379386,-0.38336411813774957,0.12275187530758036
5.83,-0.4665220675990689,0.21841928904428973,1.1900363031875252,9.46401417651761,0.17398381353838588,2.2474966246163848,-0.3964418938064621,0.1393400551916754
5.84,-0.47466005128205263,0.21028453146853213,1.1122075386287273,11.427360061521542,0.10634681387164896,2.4360104853838767,-0.4087739383366982,0.15269205434175154
5.85,-0.4812052750582765,0.20172186480186544,1.0445524427996116,13.379518793535109,0.04358850927452933,2.5937250894446042,-0.4188641280763049,0.16049306470606817
5.86,-0.486166053613055,0.19284242890442946,0.9934367226802411,15.114496492963845,-0.006584910331938675,2.7156543159308795,-0.42616060961159097,0.16497290459105607
5.87,-0.4895819673659689,0.18371986480186536,0.9576401779772856,16.44472353691928,-0.0432831686664893,2.8000046681235617,-0.4310821613260105,0.16711860323072453
5.88,-0.49144722843822986,0.17446157808857862,0.9379739375926569,17.113834959366095,-0.06403311544438026,2.8398871983456524,-0.43339431835593945,0.16781415217171902
5.89,-0.49177677855477997,0.16516155477855532,0.9278409400220617,17.31091036649454,-0.0748949617250344,2.8513369597459692,-0.4340634780712782,0.1676526415738149
5.9,-0.49064434032634174,0.1559704592074597,0.930486143964062,17.164431375281424,-0.07204809396818604,2.8428392993747185,-0.4335688208375942,0.16765866793960144
5.91,-0.488044799533801,0.14700408158508205,0.9426938419604703,16.669615868987457,-0.059013712944138645,2.8135876532451007,-0.43192149611626734,0.1681913677771067
5.92,-0.4839896620046634,0.1383829067599072,0.9675566088258302,15.709989689948468,-0.03298134537557296,2.7542967959941427,-0.42859572632475956,0.16974074077929324
5.93,-0.4784330163170177,0.13021636363636405,1.0103514784889334,13.945379791924783,0.010298268819627364,2.6351482556978145,-0.42218211382853693,0.17469019447192935
5.94,-0.47141213053613196,0.12254989976690014,1.0673566401747159,11.851302467518927,0.06518516218397366,2.4724377744119588,-0.41323739963004025,0.18366864779474054
5.95,-0.46297851282051417,0.11550434265734302,1.1393828520242588,9.573601286764847,0.1304867579458669,2.259009444684786,-0.40093909637926306,0.19953843228439888
5.96,-0.45313820512820646,0.109027335664336,1.2186601649867623,7.5404324802283735,0.19775202983305437,2.0202795384954246,-0.3861047215877361,0.22345700361715154
5.97,-0.4420043030303044,0.10313467832167865,1.3022159896587475,5.878758386513141,0.26406742070296235,1.771345580857118,-0.3690577460005201,0.256803648230364
5.98,-0.429675032634034,0.09781172494172526,1.38255999937,4.614975017752214,0.32393685265527566,1.529306454668704,-0.3508104225778409,0.2996362802172764
5.99,-0.4163186596736609,0.09306044055944085,1.4557794351614157,3.6698160562979543,0.375541451459517,1.3001415399106446,-0.3321334428594354,0.3522233335603983
6.0,-0.40201212587412705,0.08881988811188837,1.5228461902193975,2.97202498023112,0.4205810774928988,1.0892435320123561,-0.3140136472148523,0.4135797261958948
6.01,-0.38693974592074715,0.08509490209790237,1.5802401303395857,2.452072831535329,0.45757681671848455,0.8969337205428459,-0.2968990516039647,0.48284907420171197
6.02,-0.37123578321678435,0.08177282051282077,1.6293865843086135,2.188372520037983,0.4882036153442534,0.7831581260266927,-0.2855289730836668,0.5306239365729223
6.03,-0.3550223496503508,0.07895059673659699,1.6587177340466268,2.0522222645057826,0.5060448545062122,0.7189232374787213,-0.27898879439788893,0.5602586444672283
6.04,-0.3385123682983693,0.07663414685314708,1.6750114387913704,2.02842118501763,0.5158199943828877,0.7072577490853451,-0.27765848016192024,0.5658581693300159
6.05,-0.3218827972027982,0.07488306993007016,1.673656395305732,2.0828864911608003,0.5150106913246384,0.7337546678323498,-0.2785516469075256,0.5530266441416118
6.06,-0.30527331468531554,0.07370629603729625,1.656660652258762,2.2326881613549716,0.5048039210065309,0.8032063130187003,-0.2813186608076465,0.5209558326455297
6.07,-0.2888750652680661,0.073127540792541,1.6253093607941735,2.4960263105221827,0.4856981735358514,0.914699991526217,-0.28345688955028314,0.47372770415761445
6.08,-0.27280146153846235,0.07326293939393962,1.586546486824609,2.7518169420909464,0.4615596331085923,1.0122613997231107,-0.28440407275767415,0.4364739320235112
6.09,-0.25714287412587494,0.07404908391608411,1.5464645503203012,3.0966506901663897,0.4359713903586335,1.1303211048869732,-0.28150098819222874,0.3960586701814934
6.1,-0.24191190675990756,0.07556438927738948,1.5044365387469374,3.507224875907949,0.40841843523915694,1.2548250911176957,-0.27708546128367917,0.35851225435127465
6.11,-0.22724152680652754,0.07785588811188832,1.461395708961846,3.9455981784841634,0.37939194411902455,1.3726005723302803,-0.2722224810490669,0.32727940904934305
6.12,-0.2132120862470869,0.0808560745920748,1.4135029250363174,4.5591682541137795,0.34607096750650684,1.5171402064756714,-0.26614110261319107,0.2937123370240281
6.13,-0.19989526340326408,0.08467352214452235,1.363219158846949,5.180837061715223,0.30984893131263114,1.6449666381420567,-0.2595487532920211,0.26824311749863067
6.14,-0.1873838205128211,0.08928665734265756,1.307419676908398,5.87636487448317,0.2680554824950441,1.7709383521092936,-0.25261443020382274,0.24646138899178285
6.15,-0.17575566666666725,0.09459085314685338,1.250562446752197,6.778283701133786,0.22359340751549175,1.91372392848091,-0.24308780945409994,0.22585956603812563
6.16,-0.1650794871794877,0.10063160372960397,1.195011144176577,7.83246778944681,0.17815551101076588,2.058277631412748,-0.23320485196891086,0.20861078546491124
6.17,-0.1555125501165506,0.10733359440559469,1.141568761957252,9.05178483688601,0.13240342341897504,2.2029619578120325,-0.2232785432526893,0.19458378151066252
6.18,-0.14703510256410302,0.11470426107226137,1.09347282255133,10.483113641937887,0.08935870719192843,2.349765738004817,-0.21308524806654272,0.18352953066664207
6.19,-0.13988317249417295,0.12254076689976723,1.0446227787758966,12.372483326310485,0.04365584300085848,2.515474920201896,-0.20279980063966996,0.17327636185616346
6.2,-0.1340531818181822,0.13090443822843856,1.0006108652005576,14.503835803607876,0.0006106786983589528,2.6744131526223276,-0.1933526143648721,0.16607977690026937
6.21,-0.12973757342657383,0.13966752913752953,0.961001002999762,16.69380212397601,-0.03977982630816238,2.815037520235977,-0.18547336157015523,0.16161810929056816
6.22,-0.12701773659673696,0.14871869463869503,0.9356917516891927,18.41911828037048,-0.06646918186235425,2.9133891621663,-0.18020036904141834,0.1596349843659487
6.23,-0.12600246853146888,0.15790390675990718,0.9212773989078298,19.359787348969018,-0.0819940949082762,2.9631980977472496,-0.17764883238646986,0.15876007429355868
6.24,-0.1267426853146857,0.16707451515151558,0.9223077482349892,18.948013631768262,-0.08087632778367873,2.941699104491702,-0.17874963161982163,0.15809778605916164
6.25,-0.12909294871794905,0.17603659673659722,0.9454676499874524,17.39482501901199,-0.05607560618344875,2.8561727492840947,-0.18317239151425987,0.1565346571405039
6.26,-0.13303122610722648,0.1848121048951054,0.9830395701836631,15.386731732076035,-0.01710590513482274,2.7335055622105773,-0.18990313258050415,0.1533569925911566
6.27,-0.13851190209790246,0.1932280512820518,1.0315811675146505,13.218169560896046,0.03109273925028446,2.5815923649956427,-0.19886545718690124,0.14761126273554898
6.28,-0.14547861538461576,0.20126085780885833,1.0972305403981368,10.934798815878528,0.09278931454458218,2.3919502557773633,-0.21044984441514364,0.13690207083986455
6.29,-0.1539869393939398,0.2088320699300705,1.1722321688554853,8.703449414389093,0.15890976782941726,2.1637194314939023,-0.22613846998012638,0.11941467095191838
6.3,-0.16384340559440605,0.21599782051282113,1.2614319979252173,6.87823535794963,0.23224758191887296,1.928362130376296,-0.2437157285497783,0.09451721308964571
6.31,-0.17505488811188855,0.2227350745920752,1.3562380291917626,5.458457703465186,0.3047147118652927,1.697166277961291,-0.2631011394813084,0.062077657369394856
6.32,-0.18755267132867182,0.22905162004662066,1.4526383329171968,4.418795300040652,0.3733814430178384,1.4858671023874306,-0.2820977090073063,0.023441180529565037
6.33,-0.20132256876456925,0.23490306759906823,1.541236765014087,3.6790245450324526,0.4325851882829611,1.3026476477591078,-0.300384055454178,-0.018213780929437623
6.34,-0.21622753379953435,0.2402611748251755,1.6192636350606415,3.1959105828833403,0.4819714996479631,1.161872049691409,-0.3152074330549729,-0.05657094444590566
6.35,-0.23207358974359032,0.2450881608391615,1.6905009386226755,2.917587372162224,0.525024898399412,1.0707570323435975,-0.3245471121313769,-0.0849504557245647
6.36,-0.2487722027972034,0.2493092634032641,1.751359073942319,2.7677913013001767,0.5603921002083847,1.0180496379838049,-0.32862413519756917,-0.10305500324529232
6.37,-0.26617838927738996,0.25280148251748324,1.801537336119463,2.679453682375428,0.5886403760089931,0.9856129238826435,-0.3306249951086503,-0.1148024389449876
6.38,-0.2841543706293714,0.2555205291375299,1.8336456172506965,2.703873064891679,0.6063061257468682,0.9946852136216198,-0.33022571121959904,-0.11143852012225514
6.39,-0.3025062937062945,0.25732315384615456,1.8507945211411698,2.768303649341929,0.6156150177811269,1.0182347316455946,-0.3290262333644691,-0.10293409612136034
6.4,-0.32101058275058364,0.2581550979020986,1.8506680865548963,2.895803710957086,0.6155467017667711,1.0632626928606979,-0.3273052438803177,-0.08711480093252838
6.41,-0.3394779557109566,0.2579852773892781,1.8366545822283995,3.1124287665577177,0.6079457549261024,1.1354033752824155,-0.3269886657818561,-0.06306438258818181
6.42,-0.35754251981352075,0.25669445920746,1.794990134080243,3.4072513765299677,0.5849995255910109,1.2259059183256877,-0.3277570517086242,-0.03528191665372932
6.43,-0.3749721421911432,0.25432884382284454,1.7330064922794197,3.8308708042117083,0.5498577569927067,1.3430921413732169,-0.3309555272271997,-0.002970565897665922
6.44,-0.39162142890443,0.25089876923077,1.6611474076868902,4.39006006741061,0.5075085730431567,1.4793429097749315,-0.3371125404026826,0.029729507302339475
6.45,-0.4071747715617727,0.24644512587412662,1.5751222333127028,5.154024807414557,0.454332877718726,1.639777925453855,-0.3459268926205955,0.062342789114236324
6.46,-0.4214748717948729,0.2410005314685322,1.4821676790480485,6.128993385569195,0.39350566423074074,1.8130305253007273,-0.35660318732858914,0.09129247942743504
6.47,-0.4343512983682995,0.23462960839160912,1.3900455200985784,7.283976572697311,0.329336494878746,1.9856769455912864,-0.36741557132941277,0.11476507528816948
6.48,-0.44572156876457,0.22743176456876524,1.3066212643973794,8.540225731780636,0.26744461789592455,2.144787439743966,-0.37755809365640386,0.13222413125086918
6.49,-0.45555175291375416,0.2194655944055951,1.2290952110182403,9.834718431591146,0.20627829789912713,2.2859188222081324,-0.38680363309565485,0.14454804659054327
6.5,-0.46384000000000125,0.2108589860139867,1.1628796421805596,11.097235486932734,0.15089937908448,2.4066960220675986,-0.3948763834339874,0.1528565015013716
6.51,-0.47059777389277524,0.20175490209790273,1.107420167452136,12.354751113470423,0.1020331367743459,2.5140406946379454,-0.40204681791513047,0.1587184700922784
6.52,-0.4757382307692321,0.1922054125874132,1.0638997465407962,13.183813133985653,0.06194116330422694,2.578989799370192,-0.4066810044731804,0.16083008078065592
6.53,-0.47937597668997806,0.18239402797202856,1.0312007406650572,13.951818252721418,0.03072389089806865,2.63560984047064,-0.41067274278865684,0.1619683949327766
6.54,-0.4815601888111902,0.1724638228438234,1.0059211468540252,14.830708734512804,0.005903685756569947,2.6966999456021616,-0.4147991045839066,0.1630061755588019
6.55,-0.4821985314685328,0.16248724941724996,0.9958973680714736,15.14244360397235,-0.004111070811893569,2.7175016355122144,-0.4161619386829326,0.16311108331302762
6.56,-0.4813041771561787,0.15258165034965082,0.9990526848692252,14.880297010427899,-0.0009477641173302379,2.7000379895839592,-0.41501400233779423,0.16362024229455882
6.57,-0.47889941491841637,0.142798088578089,1.01530203733292,14.10092678835266,0.01518614195448538,2.646240524894424,-0.41148802234769066,0.16482014701625194
6.58,-0.4750806923076938,0.13332371095571138,1.0372945238229085,13.282603613078965,0.036615904181041437,2.5864551800337074,-0.40752616858374263,0.1665567525395704
6.59,-0.4698573193473208,0.1242720163170167,1.0639030317223217,12.407192410348374,0.06194425116702987,2.5182763375494277,-0.4029121553076157,0.16915462937785652
6.6,-0.46326933333333475,0.11572981118881158,1.098504718063578,11.418652600970995,0.0939499078388374,2.4352482113625133,-0.39743377035026256,0.17348131027773533
6.61,-0.4553453613053627,0.10779768997669033,1.142588714325966,10.268450969352989,0.1332964900722986,2.3290761819268933,-0.39057574778242327,0.18052228218568828
6.62,-0.44612127972028115,0.10054676689976723,1.1992092288637863,8.9401586442412,0.18166236362702687,2.190553334468824,-0.38200315093166365,0.1922003016028167
6.63,-0.43562570862470995,0.094051962703963,1.2681374919575796,7.457209560991164,0.23754928227989588,2.0091812907537747,-0.3710961927367509,0.21160334345246212
6.64,-0.42384739393939524,0.08829087412587443,1.3518114882350005,5.976515393238678,0.3014455361204124,1.7878376879602362,-0.3571355911281366,0.2417380851915631
6.65,-0.4108612400932413,0.0832312960372963,1.4378788196751213,4.763984368194813,0.3631689857028179,1.5610843702523247,-0.3423658442860962,0.2816497616682122
6.66,-0.3967787505827518,0.07890652214452239,1.5114171686868763,3.821965200041058,0.413047732999324,1.3407647406068377,-0.3275177664600913,0.33121840123631396
6.67,-0.3818506689976701,0.07521290909090933,1.5673114904835006,3.2475031558371623,0.44936172503842914,1.1778864413364833,-0.31649157698638325,0.37612549176893806
6.68,-0.366300456876458,0.0722252843822846,1.6074041898557692,2.8411667416385398,0.4746205733973946,1.0442147923284393,-0.30783575915886285,0.41930367280882824
6.69,-0.3502743263403275,0.06987892540792562,1.6318077369158535,2.6190172456433833,0.4896884413396322,0.9627991503238199,-0.30273759802054545,0.448730829007358
6.7,-0.3339967412587423,0.06818241958041978,1.6384463040189279,2.547537971698043,0.4937484171939991,0.9351273914788459,-0.30120381367187266,0.4593460971310461
6.71,-0.31762340326340427,0.0671629860139862,1.6363899825351114,2.5432451207946056,0.4924925854063071,0.9334408721976384,-0.30137112223903534,0.46002539480413623
6.72,-0.30129983449883546,0.06681921445221464,1.6275784950165038,2.5963142646199304,0.4870933243624248,0.954092848764594,-0.30148729027668997,0.45198055458396125
6.73,-0.28499258275058365,0.06721317948717968,1.6243888104537316,2.5859731322975086,0.4851316283882378,0.9501018906195552,-0.30175294288901583,0.4535514164989719
6.74,-0.2688207762237771,0.06822342657342675,1.6126142428789163,2.713591242913055,0.4778566154751708,0.9982729394997795,-0.30052359470171613,0.4353725614638142
6.75,-0.25289452447552524,0.06992180652680671,1.59089436287488,2.9207673451635445,0.4642963504667418,1.0718463711966637,-0.29729148855488857,0.4094068353281207
6.76,-0.23735479720279795,0.07231080885780906,1.5567993859725517,3.25819490409556,0.4426320380331279,1.1811733316242659,-0.290819477055841,0.3745366160145003
6.77,-0.22235444755244826,0.07538194638694659,1.5120929095835516,3.7941740746786046,0.41349472400675136,1.333466752030829,-0.28195510018312686,0.33211658588677395
6.78,-0.20806252214452278,0.0792124895104897,1.4534316943499443,4.495340667657744,0.3739274460012581,1.5030414531847878,-0.27174778109603237,0.2923540512114224
6.79,-0.19453531235431298,0.08380573659673682,1.3925444766350186,5.387404287844953,0.3311326324420948,1.6840636896748316,-0.26084336707255196,0.25717625976270836
6.8,-0.18198284848484905,0.08918784149184171,1.3326815944719235,6.381561844925055,0.2871931488020327,1.853412870677054,-0.25010599148253204,0.23030687669604671
6.81,-0.17052865501165554,0.09539987412587438,1.2743524553554564,7.362112856072227,0.24243817144401325,1.996346964379163,-0.2410277782341858,0.2115024921027035
6.82,-0.16023281585081636,0.1023917855477858,1.2235674536305188,8.247957948635287,0.20177073407727142,2.1099656483305766,-0.23341680131524176,0.19905490497331024
6.83,-0.15109713519813567,0.11007391375291405,1.1636829543485587,9.44749299467671,0.1515899362189585,2.245749414741016,-0.22370176740268116,0.18709602718473883
6.84,-0.14335212587412627,0.11825154312354343,1.102503368670508,10.916743649513068,0.09758338381764992,2.3902977252520796,-0.213567759066873,0.1770798178658411
6.85,-0.13693799533799575,0.1268747202797206,1.0454504608723414,12.784651050003713,0.044447855571528076,2.5482453146674016,-0.2026831928229009,0.16925099788263248
6.86,-0.1320203613053617,0.1357906503496507,0.9929091852556664,15.016534336300902,-0.007116074048056901,2.709151883114395,-0.1925324223546962,0.1635926819940091
6.87,-0.12864972027972063,0.1449194079254083,0.9521131641960824,17.286118253185407,-0.049071381301376824,2.8499037662873437,-0.18435060457611863,0.16054057937306385
6.88,-0.12687788111888149,0.1541577972027976,0.9289725183347964,19.16700765383128,-0.0736761225920797,2.9531904496116193,-0.17875503208994653,0.15970590999781462
6.89,-0.12678281351981388,0.16338836363636405,0.9240942608944631,20.19364086775794,-0.07894119858847588,3.005367746317718,-0.1761362260593734,0.15932332354671805
6.9,-0.1284673263403267,0.17251047086247134,0.9454306948086718,19.446210597850648,-0.05611469361391476,2.9676522232090368,-0.17795582748039238,0.1585352855889388
6.91,-0.13199486480186517,0.1814540256410261,0.9872972271996246,17.27637752206658,-0.01278414283659477,2.8493401072599363,-0.18378534469680402,0.15560580477992733
6.92,-0.13731603729603767,0.19010899300699352,1.051301622309975,14.313223674311935,0.050029036745014084,2.661183842433564,-0.19346771582710748,0.14853770570644412
6.93,-0.14439118648018684,0.19834088111888165,1.1305825905779665,11.293253053904063,0.12273306674846304,2.424205472522361,-0.2070364499288162,0.13575974875663122
6.94,-0.15317242424242464,0.20612186480186534,1.2179391718820543,8.704793460780708,0.19716022705707775,2.163873846434448,-0.22421709314737975,0.11584510536072604
6.95,-0.1634345384615389,0.21344085547785607,1.3103743487095734,6.785871261091216,0.27031285876448996,1.9148426949311559,-0.2427370445024048,0.08923312904690206
6.96,-0.1751570186480191,0.22025577156177215,1.3989429135644007,5.365241123235971,0.33571688967881097,1.6799413188259313,-0.2626981538047386,0.055708254257594125
6.97,-0.18817917948717997,0.22659000233100296,1.4892034109295467,4.344440971133694,0.3982413534580313,1.4688970901714882,-0.282257905816111,0.016514627853869868
6.98,-0.20238858741258794,0.23243212587412654,1.5815235556657425,3.616281341271662,0.45838865816149205,1.2854462440585288,-0.2999777647960163,-0.026302528335994557
6.99,-0.2177502890442896,0.23774752214452283,1.667026735489808,3.110892987924139,0.5110416417263158,1.134909819356708,-0.31511123870326724,-0.06860466205327392
7.0,-0.23414713752913816,0.24250913519813586,1.7478091640724112,2.773870334937579,0.5583630974018244,1.02024357780721,-0.3261358631138225,-0.10606432399502017
7.01,-0.251501347319348,0.24664882983683054,1.8183386476684809,2.5588328182169167,0.5979232532534313,0.939551224139594,-0.3334910074589204,-0.13545694135833167
7.02,-0.269664051282052,0.25011290442890516,1.8756080662444334,2.4632387573361165,0.6289329088448791,0.901477052051345,-0.33663215897751303,-0.1502951014839754
7.03,-0.28845688111888185,0.25280849184149257,1.9189625790566964,2.462639238750614,0.6517847166044233,0.9012336361206464,-0.33708665534400617,-0.15033750978980104
7.04,-0.3076986783216791,0.2546323986013993,1.9421289448379522,2.548356522832302,0.6637847656246968,0.9354486505403032,-0.3354715780602424,-0.1367933217525743
7.05,-0.32716748951049035,0.2554819790209797,1.9491473006391598,2.6996322676987536,0.667391995216614,0.9931155665859998,-0.3337286735057534,-0.11488072863286997
7.06,-0.3464737226107235,0.2552199790209797,1.9245359989189412,2.916436386119573,0.6546848991624249,1.070362455254003,-0.33240572627355636,-0.08737552032896961
7.07,-0.36540680885780985,0.253863107226108,1.8756415068728283,3.2509953494837527,0.6289507379056994,1.1789612108328191,-0.33350445816545404,-0.0520761556060908
7.08,-0.3836119906759918,0.2513568881118889,1.802930204834547,3.6973212643108138,0.589413232897612,1.307608574829503,-0.3371333572469976,-0.01508567360660995
7.09,-0.4007811375291386,0.24773700466200543,1.7116662481133145,4.276898319617356,0.5374673101826728,1.4532280551995702,-0.3435759021600712,0.02102862507027381
7.1,-0.4167585734265745,0.2430547039627047,1.6122232735183342,4.992572194513642,0.47761414163857613,1.6079512467968986,-0.35230586937719394,0.053410407499484364
7.11,-0.4313525920745933,0.2374259463869471,1.5094489796250699,5.9008974359234365,0.41174467007387755,1.775104447128091,-0.3632041641324174,0.08226657142790603
7.12,-0.4444387529137541,0.230950727272728,1.4088047548135822,7.035682790620479,0.3427416532747872,1.9509947420927318,-0.375235247187668,0.10680341432970167
7.13,-0.4560169254079266,0.22369716083916152,1.318750253589475,8.40032713534006,0.2766845105375576,2.128270649774284,-0.3874573651787573,0.12637903050202992
7.14,-0.4658639813519826,0.2158262051282058,1.2228866310642905,10.212958209272498,0.2012141549956831,2.3236573266726284,-0.40029481675767387,0.14310758779849223
7.15,-0.4740768368298381,0.2073493869463876,1.1397519568931356,12.26076472526641,0.13081065705938974,2.506404304196262,-0.4115448236346183,0.15498584081596786
7.16,-0.48054681351981493,0.19835931235431298,1.0754917980925633,14.02260317085184,0.07277804356227137,2.6406705398952597,-0.41974799864343004,0.1610885446722991
7.17,-0.48536343356643497,0.1890134638694645,1.029096736853926,15.601902701601905,0.028681462981231066,2.7473928748693974,-0.4260566599804857,0.16470619854796537
7.18,-0.48845378554778696,0.17934945221445278,1.0015562032669063,16.39876514065978,0.0015549936373926657,2.797206035694011,-0.4289965452378905,0.16580613171484837
7.19,-0.4898503100233114,0.16953551282051335,0.9887856435366799,16.5355096711798,-0.011277711461095888,2.8055101697373526,-0.4294890874981057,0.16581280620987449
7.2,-0.48963604895105034,0.1596786759906765,0.9878811628995481,16.3105246501527,-0.012192868934589044,2.7918105835068996,-0.42863694008387454,0.16584615935877184
7.21,-0.48783344755244895,0.1499533240093245,0.9976735200292007,15.777130811069364,-0.0023291904300286386,2.7585614744920925,-0.4265765589929328,0.16623162766601438
7.22,-0.484487363636365,0.14048427039627084,1.0168100252532397,15.058357662723393,0.0166703004562637,2.7119331634850297,-0.42377234039839556,0.16738685115561686
7.23,-0.47964703496503636,0.13142901398601442,1.046400804702379,14.1095681578695,0.04535647074035907,2.6468531600008682,-0.42019665560731495,0.17001347799829195
7.24,-0.47316566666666804,0.12296382517482558,1.0881590850824454,12.476741094533919,0.08448735565161407,2.523866198595163,-0.41277895790463304,0.17566419675413658
7.25,-0.46523133333333466,0.11510836829836865,1.1420035447944994,10.721611046236125,0.13278421525220538,2.37226142851494,-0.404052228429454,0.18550956790884723
7.26,-0.4559105524475538,0.10797431468531503,1.2079970757554432,8.88730441797274,0.18896367877744424,2.184623788470645,-0.39300333730071924,0.20126657330130843
7.27,-0.44525641724941867,0.10157255710955744,1.2816842679245888,7.195486311680904,0.24817504729630901,1.9734539282818866,-0.3799860388326992,0.2242677482209069
7.28,-0.4333921864801878,0.09592423543123574,1.3528372560299928,5.794933286499022,0.302204058162396,1.7569839644733385,-0.36622889507245204,0.2548821321724082
7.29,-0.4204130209790222,0.09098560839160867,1.4236974403382643,4.682741200727911,0.3532573187419132,1.5438836651099168,-0.351699877652067,0.2931789877864434
7.3,-0.40650893240093366,0.08674524475524503,1.4841446421795128,3.8769891875385363,0.3948386077714657,1.3550588698116859,-0.3387087089486748,0.33560685862408984
7.31,-0.3917813356643368,0.08318789743589769,1.539727243067418,3.2363130979323698,0.4316052858475562,1.1744347491302725,-0.32677199390401335,0.38526541011874904
7.32,-0.37641498135198254,0.08026351282051307,1.5861763122975063,2.780418875754323,0.4613262849390738,1.0226015910840192,-0.3174045982433847,0.43504750285614285
7.33,-0.3605494895104907,0.07797549883449907,1.6232323943251201,2.42823426719829,0.484419466405932,0.8871643542093208,-0.3100671638268658,0.4866915314313423
7.34,-0.3442586503496514,0.07625879254079278,1.6502202660732688,2.198289299167011,0.5009087735927392,0.787679466595628,-0.30541343128347576,0.5294963826504104
7.35,-0.32772224708624814,0.07512683682983705,1.662019072726833,2.0549872007280987,0.5080331721356611,0.7202696195726452,-0.3026805396308732,0.5611031174117714
7.36,-0.3111184522144532,0.07455335431235453,1.661378637678829,1.9914154381423115,0.5076477623161104,0.6888456613483008,-0.30190470290846694,0.5766242104181388
7.37,-0.2945825780885791,0.07444431701631722,1.646303127420878,2.1233186401140967,0.4985322453364855,0.7529802610085489,-0.2998742837157901,0.5453754601450975
7.38,-0.2781774149184158,0.07492509090909112,1.6270009439961512,2.3140513558308835,0.48673840844334043,0.8389998220562767,-0.2971965546349895,0.5066488866088161
7.39,-0.26212035431235514,0.07593824242424264,1.5900098150024755,2.725496506758949,0.4637401891706193,1.0026506158332278,-0.2925686732641443,0.44157828089395146
7.4,-0.2464808298368306,0.0776387296037298,1.5508298594969283,3.1982369638755395,0.43879018088316346,1.1625997091887341,-0.28693762225051456,0.3876825879968922
