# fit_slope=-0.212658
# fit_intercept=0.272177
# ref_slope=-0.333333
# ref_intercept=0.525880
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
5.58,-0.3026553030303038,0.19256929370629425,1.4860695076090271,0.9085234524954202,0.3961347201740799,-0.09593457695469718,-0.8823761313888787,-0.7430779401126455
5.59,-0.3155699976689985,0.20041390909090964,1.5256260974168543,1.3435585089916977,0.42240488148763367,0.2953216978026317,-0.6968574910962424,-0.4387970068521515
5.6,-0.3288089580419589,0.20803970629370686,1.5407612207425962,1.744375613026176,0.43227659348344316,0.5563966767386571,-0.6098484333043663,-0.2916166599203378
5.61,-0.3422933263403272,0.21531589743589802,1.5355115658022405,2.188482146400145,0.4288635931414507,0.7832082196992222,-0.552569096975357,-0.19036397956703477
5.62,-0.355918951048952,0.2220816247086253,1.5089828946414343,2.7416380257372532,0.41143584416244094,1.0085555613891568,-0.5104928718518356,-0.10829111556815874
5.63,-0.3695639953379963,0.22805490909090975,1.4648131725048448,3.294242035650338,0.3817277070362858,1.1921761067884353,-0.48443296847465406,-0.05293222923776714
5.64,-0.38303877389277496,0.23317549650349717,1.4066122713972036,4.015816670352228,0.34118416900928056,1.3902407315347514,-0.4642812207655155,-0.00221420195964922
5.65,-0.3962090955710967,0.23726433799533866,1.3416460180297434,4.825734658247875,0.29389723179559524,1.5739629839772153,-0.4513276314967305,0.03750687811195952
5.66,-0.4089146829836841,0.24026055244755315,1.273044841941193,5.794981167336484,0.2414115443603628,1.7569922269739209,-0.44242208507009495,0.07098183976196498
5.67,-0.42102501631701744,0.24212074825174892,1.1893751733256506,7.1183753527239535,0.17342810479661147,1.9626795185894879,-0.43662884001428937,0.10250853292418924
5.68,-0.4323662191142203,0.24284295337995404,1.0931660432330985,9.067712021010713,0.08907811278281536,2.204719974422724,-0.43356102307642547,0.13256802331114026
5.69,-0.44279191608391727,0.2424073379953387,0.9924736654999304,11.74151222512248,-0.007554800274140684,2.463130615740347,-0.4337295870862588,0.15772294588015773
5.7,-0.4520830792540805,0.24081775524475596,0.8964331733865795,14.956331619841123,-0.10933153039230724,2.7051347298993464,-0.43634586075547716,0.17583486980314825
5.71,-0.4601927435897448,0.23823646386946457,0.8077807172528649,19.052157722364385,-0.21346464683238017,2.947180361424418,-0.4403083455752762,0.18966128848034153
5.72,-0.467026251748253,0.23478786713286784,0.7325760423081931,23.565278200986658,-0.31118813145417307,3.159774365991841,-0.44447903185945414,0.19883819645644185
5.73,-0.47263357808857936,0.23055332167832235,0.6737387540676985,27.443001759643238,-0.39491284844896146,3.312111190447648,-0.44804143614015396,0.20366393499011165
5.74,-0.47705709090909226,0.22572525641025706,0.6401090245502196,29.411262249198337,-0.44611676627676156,3.381377670692794,-0.4498743226320531,0.20530133399277942
5.75,-0.48041438461538594,0.22036108624708692,0.6251289422160713,29.52053868261246,-0.4697973429784966,3.385086247621756,-0.4501152313576421,0.2052132148467509
5.76,-0.4827551142191156,0.21454575990676056,0.6258850490490763,28.28944158099514,-0.46858855246080255,3.3424886460233987,-0.4488994533117532,0.20438026176082327
5.77,-0.48405178787878933,0.20834075291375354,0.6409026960211068,25.877778560511285,-0.44487763386338003,3.2533846298013986,-0.4457403722748065,0.203287850228049
5.78,-0.48434003030303174,0.20180290209790272,0.6664235836224887,23.2481167003683,-0.40582979916613204,3.1462241266178186,-0.44133706250267846,0.2027874523980592
5.79,-0.4836076037296052,0.19505680186480245,0.6972245114223079,20.816561200097432,-0.3606478090088979,3.0357488814421605,-0.43632084266137344,0.20352299580521968
5.8,-0.4817991491841506,0.18815136363636423,0.7347376512102213,18.25320584852679,-0.30824178061547053,2.904340727534549,-0.42990132219539046,0.20570130606178855
5.81,-0.47891886247086385,0.18122080419580475,0.7741886580021148,15.92950095223482,-0.25593969090441976,2.7681727958879137,-0.42279613833648483,0.20934805178165225
5.82,-0.474891053613055,0.17434079953380005,0.817009604339318,13.492715440519088,-0.20210442857395058,2.6021499428109456,-0.4133262752540744,0.21560425570537511
5.83,-0.4698783123543137,0.16767203962704016,0.8535207340390055,11.706652039430143,-0.15838544408546948,2.4601572306188237,-0.40456499664802803,0.22272661895836343
5.84,-0.4640269743589757,0.16133038927738977,0.8793099440989839,10.700412451157144,-0.12861783355276477,2.3702822875620666,-0.39867308431584836,0.2281329566821059
5.85,-0.4573740139860153,0.15541440559440609,0.9010062406976789,9.951176854887393,-0.10424309498526844,2.297690821049448,-0.3939975577423837,0.23340024326902517
5.86,-0.45008036130536266,0.15001602331002376,0.9157327857118182,9.618942318966408,-0.08803067552139092,2.2637343125797167,-0.3918811551043932,0.23616039615093615
5.87,-0.44221508624708755,0.1452180069930074,0.9249166267699991,9.52099703816161,-0.0780516787535774,2.253499574218705,-0.39147578746878425,0.23718016253763644
5.88,-0.4338704965034978,0.14113128438228478,0.9316687981739781,9.369273122488721,-0.07077789422039626,2.237435518266714,-0.3914026572236328,0.2390505050115244
5.89,-0.4251304405594418,0.13780109324009365,0.9395576397028286,9.061151425228557,-0.06234611054398614,2.203996200857105,-0.39049220663515927,0.24258562600851324
5.9,-0.4160532913752926,0.1352201421911426,0.9495165847772072,8.662945910039921,-0.05180228202904136,2.159054839097667,-0.38958118288916954,0.24757794499939484
5.91,-0.406718561771563,0.1334206410256414,0.9603708645013501,8.120645194383133,-0.04043575193262143,2.094409608453358,-0.3883897111615237,0.25519187386999176
5.92,-0.39708293473193595,0.13234432634032672,0.9694371687561407,7.608080353781144,-0.031039614283883615,2.0292108869356245,-0.38780467498234056,0.26345564300370555
5.93,-0.38732547086247204,0.13203051048951087,0.9803494653753555,6.909791716966402,-0.01984617356144195,1.9329394950628316,-0.3876971924297892,0.2767521956445315
5.94,-0.37742518181818296,0.13236605128205164,0.9979682495494505,6.270632370918373,-0.0020338172554585122,1.8358772061649449,-0.3879226987143151,0.2914937202700093
5.95,-0.36748250116550224,0.13332834032634072,1.0028253638438807,5.912828555485697,0.002821380005553246,1.777124321912289,-0.3888236807536334,0.30110024450635214
5.96,-0.3576015221445233,0.13491803030303068,1.004642263044758,5.523255989358049,0.004631520973852912,1.7089675395385902,-0.3913569935834495,0.31279613875798057
5.97,-0.3478298927738938,0.13705245221445259,0.998747297973367,5.261316663024307,-0.001253487313705713,1.6603813115900716,-0.39371191677548,0.32149786731180163
5.98,-0.33824108624708726,0.13966999766899807,0.9855315831398569,5.18804917304099,-0.014574105069441201,1.646357744636147,-0.39385997421942387,0.324221788494701
5.99,-0.32899908158508256,0.14273016783216824,0.9644959948269708,5.192316315064985,-0.036149599234948565,1.6471799010947508,-0.39419876921301444,0.3239504323156581
6.0,-0.3201615617715628,0.14625987645687685,0.9400895280963664,4.802818562185225,-0.06178016559767234,1.569202946034373,-0.40189441017185895,0.33775815809299115
6.01,-0.311695916083917,0.15011874825174867,0.920031461158302,4.089780065199211,-0.08334741261255424,1.4084911948189243,-0.41837847897761027,0.37012991308617027
6.02,-0.30359142424242513,0.15427504895104943,0.8996458948347885,2.822202439919724,-0.10575404326322652,1.037517587186442,-0.4715389285587005,0.46627768835632594
6.03,-0.2958096480186489,0.15860895104895148,0.8819687938837619,0.8679062965071349,-0.12559860468544123,-0.1416715234819612,-0.8666479924992998,1.1594606302587385
6.04,-0.2882011095571104,0.16290770396270443,0.8633972587984384,1.3606660326296813,-0.14688037075757843,0.3079743097441883,0.0798587388136826,-0.47322138986509615
6.05,-0.28074379953380035,0.16712011888111936,0.8530167625492092,4.342008991558961,-0.1589760803949028,1.4683371422874338,-0.16986559582937688,-0.0347408771853841
6.06,-0.273183811188812,0.1710531748251753,0.8473879004008822,7.484263164554281,-0.1655967193895138,2.012802571416584,-0.21533981714009737,0.05060945413887509
6.07,-0.2653963986013994,0.17443648484848534,0.8495234102697983,10.098859210449438,-0.16307978054556227,2.3124224680074916,-0.229752780303257,0.08205300243905508
6.08,-0.2571454289044297,0.177068841491842,0.8678339399714875,11.357075438716718,-0.141754896021433,2.429840936373731,-0.23393038510583947,0.09213350335203184
6.09,-0.24840691841491916,0.17883206293706344,0.9039618073942544,11.319474399125713,-0.10096816794013501,2.4265246405244363,-0.23536492605213266,0.09145672649294918
6.1,-0.23922621445221515,0.1796129836829842,0.9429310765222408,10.654085860988955,-0.058762088603903376,2.3659434675001556,-0.2368990256291062,0.08578113430174206
6.11,-0.22983626806526875,0.17925211655011705,0.9573324379570909,9.93382330165543,-0.04360457276415962,2.295945429296788,-0.23905210112252787,0.0790086762985955
6.12,-0.22061469696969763,0.17795456177156227,0.9407945875988104,9.994803953361751,-0.06103045483177794,2.3020653532889366,-0.24048355675592423,0.07989525008045834
6.13,-0.2118487249417256,0.17576284149184201,0.8908206754892406,10.815285916510303,-0.11561213384442852,2.3809604960884228,-0.2395508048956736,0.08754852582032538
6.14,-0.2037822027972034,0.17281308857808905,0.8208736147424534,12.384641875538868,-0.1973861220101695,2.516457146539305,-0.2357679913949832,0.09867341209942712
6.15,-0.19665710256410318,0.16931399067599118,0.7462441578337249,14.764726708645327,-0.29270244300449577,2.6922410056202724,-0.23025912898184026,0.11050821159109334
6.16,-0.19056842657342715,0.16537911655011703,0.6802206973428431,17.27090294146309,-0.3853379785525927,2.8490231746055645,-0.22503319867514412,0.11885290695808523
6.17,-0.18555134731934791,0.16116493706293758,0.628119770858988,19.213036622359276,-0.4650244127699657,2.9555890393716884,-0.2211753381131226,0.12321859496107428
6.18,-0.18147573659673716,0.15677559673659722,0.5793386010920926,21.494904136777777,-0.5458681690720727,3.0678158901466173,-0.21728322687827062,0.12707406433140322
6.19,-0.17820345687645742,0.15233305827505875,0.5312203076321111,25.57769119539317,-0.6325784518215255,3.2417205338830124,-0.21123533789483412,0.13141807226782445
6.2,-0.1757966829836835,0.14792641258741301,0.4767890123378891,33.2383635929162,-0.7406812080898811,3.503704738718736,-0.203334227346872,0.13580890390173878
6.21,-0.17436019347319398,0.14366234032634073,0.4172331261281005,46.020364516429325,-0.8741101579335517,3.8290840054022155,-0.19549014818757487,0.13859315439407982
6.22,-0.17378876223776277,0.13985643589743635,0.35982777933436694,70.16557831288831,-1.0221297527352076,4.250857853353816,-0.1880350274209552,0.13945207889530925
6.23,-0.1741679184149189,0.1365218578088582,0.31428721275461563,106.1906092001868,-1.157448020846814,4.66523567928777,-0.18327420248241513,0.138921027965331
6.24,-0.17543977855477907,0.13379304895104935,0.29529335565854486,135.17669748739695,-1.2197859907950983,4.906582792891436,-0.18141453801062396,0.13815522511081305
6.25,-0.17768634965035016,0.1317954755244759,0.31621173538749137,116.9637525663454,-1.1513432410830327,4.761864079672361,-0.18204977104438738,0.1391478352504354
6.26,-0.18090086946387,0.13062575757575795,0.3789181567207781,71.93488174693013,-0.9704350425470225,4.275761289599831,-0.1835871622548864,0.14426520283859898
6.27,-0.18512784848484898,0.13037747319347356,0.4722042142446416,38.682144958006354,-0.750343729667793,3.655378122977425,-0.18395606366743447,0.15620262321072015
6.28,-0.1903653682983688,0.1311196247086251,0.5816340960491739,20.6609582505686,-0.5419137299124493,3.0282458445407925,-0.18018114881080977,0.1784365006416464
6.29,-0.1965066013986019,0.13282392540792579,0.7002762072801748,11.655461667640749,-0.356280439936849,2.455774882826408,-0.16965382471651533,0.21431012016229736
6.3,-0.2035467342657348,0.13545115151515186,0.810595175951498,7.147775124318663,-0.20998651601277038,1.9668011368580798,-0.1497685552733824,0.26460588596523027
6.31,-0.21140175058275115,0.13896396037296074,0.9102030845119599,4.560548527012466,-0.09408753457655283,1.517442907303417,-0.11568893725652998,0.3362434828235875
6.32,-0.21988710955711013,0.1433034358974363,1.0002035434755516,2.815354604032196,0.00020352276338890922,1.035088223118983,-0.05434248213024548,0.45756207936264515
6.33,-0.22900676689976748,0.14825905361305403,1.0752264134942753,1.8008732459040209,0.07253125660691363,0.5882716838747435,0.042408381946228674,0.6326933040769751
6.34,-0.23866080652680718,0.15375151048951088,1.1441193843632178,1.111576116551366,0.13463524447365205,0.10577893300530716,0.2131075672624683,0.931715381038189
6.35,-0.24882948951049022,0.15971589510489553,1.2069331641926437,0.6062359445910266,0.18808256708814453,-0.5004860211789514,0.5926537747578374,1.5784587590915167
6.36,-0.2594722983682991,0.16607984848484894,1.2681687948940081,0.1925821470668504,0.23757396615706983,-1.6472324782714547,2.40948819744417,4.620250221688183
6.37,-0.27058999300699377,0.17279717249417295,1.3255365067913012,0.20844512529463127,0.281817288269823,-1.5680794604186716,-2.746014646747354,-3.9366512185583495
6.38,-0.2821656410256418,0.17972117715617766,1.371756230286263,0.49752152596784915,0.31609183879920355,-0.6981164550424508,-1.3090355978543187,-1.5481360198400866
6.39,-0.29417803962704037,0.18676436363636412,1.4117537190865355,0.7049054784414422,0.3448327039477431,-0.3496915582911803,-1.0088457157909538,-1.038699202752368
6.4,-0.3065211118881127,0.19390173193473245,1.4408129578504287,1.0151437461769068,0.36520750835001514,0.015030224315492594,-0.794120975976371,-0.662038245959751
6.41,-0.3191376993007002,0.20093182517482572,1.4508224969133572,1.3191452290823316,0.372130634863703,0.2769839731193034,-0.6825282347573012,-0.46435935860151717
6.42,-0.33189162703962793,0.20772169230769288,1.4448617614588921,1.6614252883261762,0.36801365017757903,0.5076758414013584,-0.608339310286448,-0.3269292966243059
6.43,-0.3447718531468541,0.21421501864801926,1.43528450920594,2.083524230984403,0.361363093814835,0.7340608017548619,-0.5540890759472952,-0.21769247438220893
6.44,-0.357817627039628,0.22026835198135264,1.424489349340648,2.4894219033008027,0.35381339815753293,0.9120505161725299,-0.5213145726094262,-0.14665314851903738
6.45,-0.3709294195804205,0.22580558974359036,1.4090780622736132,2.9903585029716333,0.34293563398912397,1.0953932808744946,-0.495285041934462,-0.0846206220747284
6.46,-0.3840337808857819,0.23068094638694703,1.383117445559477,3.605694971212262,0.3243399699443492,1.2825145319664994,-0.4747346492015001,-0.03140739442031265
6.47,-0.3969493776223787,0.23472872960373023,1.3373499657396937,4.419703569380436,0.29069001834802954,1.4860726280895662,-0.4579980629876925,0.016860816474532997
6.48,-0.40952963636363743,0.23777776923076993,1.2716979407628821,5.432474424914464,0.24035296876424236,1.6923947253443543,-0.44718017950494976,0.0575911642568224
6.49,-0.4216190326340338,0.23977886247086316,1.1852893841321075,6.936343536522688,0.1699869507923145,1.9367747677388196,-0.439223495742257,0.09668956858185351
6.5,-0.43297450815850935,0.24066357575757646,1.0886212376043605,9.082622185235508,0.08491197592591769,2.2063629378424956,-0.43511846860793874,0.13058408912934727
6.51,-0.4434330442890455,0.2403267552447559,0.9933996855968394,11.590164682506574,-0.006622192800944811,2.450156866267674,-0.43526744462808986,0.15443397217110158
6.52,-0.4528348438228451,0.23884483682983754,0.9094642700251541,14.356900014620457,-0.09489956708959574,2.664230663896222,-0.4374768558337006,0.17090617780421244
6.53,-0.4611716270396284,0.23637810955711028,0.8353968750629293,17.72561050409873,-0.17984836757373698,2.8750105149335727,-0.44111282700379795,0.1836490055929065
6.54,-0.46835359906760043,0.23297703263403333,0.764224233046538,21.898402789570927,-0.2688940341259366,3.086413702179726,-0.4455545256904922,0.1934102051785801
6.55,-0.4743659883449897,0.22877561771561838,0.7088990792195322,26.328773886108504,-0.34404210500826604,3.2706624052423345,-0.4498127717701819,0.19979777016956515
6.56,-0.4791343379953394,0.22385851748251814,0.6671285118488574,30.215039457128427,-0.40477258018770373,3.4083397956914854,-0.45310228346024906,0.20342119761537597
6.57,-0.4826582867132881,0.21830448717948783,0.6490091048706117,31.520522148430224,-0.43230853330001034,3.450638830475256,-0.4542185114467423,0.2042446925169258
6.58,-0.4849385547785562,0.21220822610722678,0.6548154667834636,29.716758235368,-0.4234018131418479,3.391711137028373,-0.45238004515578,0.2037031481082757
6.59,-0.486004095571097,0.20564781118881179,0.67694106891507,26.184954066182062,-0.39017105725151274,3.2651849735264395,-0.44790254600030055,0.20305202325537072
6.6,-0.48587758508158646,0.19872491142191204,0.7112726465719327,22.242170783011343,-0.34069945352556685,3.1019900717689044,-0.44113201296400406,0.2031070387903139
6.61,-0.4845725431235445,0.19155152447552506,0.7511887186454413,18.699720048067054,-0.28609836897848584,2.9285085530568775,-0.4327459496568462,0.20473354051888507
6.62,-0.482292109557111,0.18422100466200522,0.7889402668062625,17.146714555895056,-0.23706466847210073,2.8418065841750284,-0.4279975824799415,0.20551305169101164
6.63,-0.478617004662006,0.176944911421912,0.8366584229338916,14.150291602618088,-0.1783393886400208,2.649735231835781,-0.4173320772378715,0.2121357555122294
6.64,-0.4738463729603743,0.1697884498834504,0.880817606737599,11.856725253517848,-0.1269047042893497,2.4728952385382286,-0.4064158391313802,0.22044822343490617
6.65,-0.46816459207459343,0.1628836410256415,0.9179009477845979,10.469858962726954,-0.0856657942000501,2.3485005541830204,-0.39827336791308043,0.22798210933872948
6.66,-0.4615527622377636,0.1563608601398606,0.9459241804485599,9.444776356578714,-0.055592860659621254,2.24546182217432,-0.3910324506578059,0.23533661822285554
6.67,-0.45420627272727404,0.15030893006993054,0.9657417298161478,8.912418580097135,-0.034858840955563276,2.1874456502257136,-0.38690293744537974,0.2400851613457474
6.68,-0.44616976923077056,0.14480149650349697,0.9779440763671181,8.683156582751064,-0.022302792210964963,2.161385124170669,-0.38496127568740157,0.24235461468348388
6.69,-0.43756473659673784,0.13995051515151555,0.9861604740590688,8.602248076798322,-0.01393618502686397,2.152023573378191,-0.38427688326204046,0.24326634512062534
6.7,-0.42849161538461666,0.13583384382284425,0.993950660784403,8.521574432519127,-0.006067710595345516,2.1426011163183776,-0.38425748834905826,0.24452689020810617
6.71,-0.41907350349650474,0.1325172237762242,1.0021232215016753,8.363323401879494,0.0021209706523740712,2.1238558842100534,-0.38437015809198183,0.2469400753815309
6.72,-0.4094691421911434,0.12998916317016357,1.0198478280224053,8.143733259752423,0.01965342795318308,2.0972487062944216,-0.3846799860662365,0.2502547711793661
6.73,-0.39942472027972153,0.12834663170163207,1.0054902364548464,8.155429166412043,0.00547522004403897,2.098683860857741,-0.38449567393396494,0.2500521160638399
6.74,-0.3894490139860151,0.12754451515151552,0.9944737277205271,8.238570511428795,-0.00554159861320214,2.108826847248984,-0.3848328867094381,0.24883698760999923
6.75,-0.37956805128205245,0.12758551981352018,0.9843518582918929,8.259112602281121,-0.01577186628128815,2.111317148623655,-0.38510626589779073,0.2485371756145538
6.76,-0.3697968601398613,0.12844409090909129,0.9739606616120496,8.207339327711745,-0.026384364643894324,2.105028793925629,-0.3854056209341731,0.24928232980178017
6.77,-0.36022973892773996,0.13011933799533834,0.9696924870653356,7.776603211124928,-0.030776281391311108,2.0511196375966096,-0.38728099668582855,0.25583264514357335
6.78,-0.3508043682983693,0.13252265268065302,0.9733395794410175,7.088769419481815,-0.027022255174587628,1.958511759821356,-0.3910940421414225,0.26771503979041344
6.79,-0.34154830769230876,0.13563064335664374,0.9804993340086485,6.102330578627233,-0.019693312582429255,1.8086707602821757,-0.39918570606285386,0.28903176044424683
6.8,-0.33247301631701737,0.1393461142191146,0.984577885247081,4.969279799068587,-0.015542272557161903,1.6032749199639729,-0.4139874370381931,0.3233338576512495
6.81,-0.32357077855477956,0.1435871421911426,0.9889699595274197,3.568642544005408,-0.011091322413846652,1.2721852837076786,-0.4489445714921221,0.3941941514091524
6.82,-0.31478368065268164,0.14818031468531512,0.9938356244469999,2.0757108659403194,-0.006183453759875997,0.7303036810088133,-0.5450543091349523,0.5713477800241202
6.83,-0.3060534988344997,0.15302327039627084,0.9978923930891255,0.4205450123184603,-0.0021098310399292382,-0.866203760545434,-1.4753975067120528,2.223502648003119
6.84,-0.29732151748251834,0.1578550279720284,0.9957534081521233,1.0232495993084327,-0.004255634227648526,0.022983444803132996,0.17700803221265266,-0.6965951243561622
6.85,-0.28856224708624795,0.1625744382284387,0.9922971466561602,2.4015695058105972,-0.007732673551150319,0.8761224843691608,-0.09476006774724424,-0.20596996782837362
6.86,-0.2797716596736605,0.16703327738927787,0.9842113758749333,3.766743352978234,-0.015914592117837113,1.3262107960407008,-0.1644350119705273,-0.0720854992152862
6.87,-0.27088338228438313,0.17111402797202846,0.9744924969173578,5.101176037940537,-0.025838459481958176,1.629471108821799,-0.19455057051212413,-0.009447119339774379
6.88,-0.2618681794871803,0.17464534498834547,0.9598264313733574,6.275225009316342,-0.04100281151941614,1.836609342433344,-0.20828505467999955,0.024567199410696156
6.89,-0.2527571794871803,0.1775656456876462,0.9459193940562359,7.4343559463468685,-0.05559792068930705,2.006111951593332,-0.21607241799318097,0.048154126093022026
6.9,-0.2435664009324017,0.17973050116550168,0.9361770327576098,8.299941295577687,-0.06595068282724968,2.1162484419555745,-0.2198859557162838,0.06159779291706148
6.91,-0.23437434731934806,0.1811108321678327,0.9240057070807035,9.118298023585842,-0.07903703086525948,2.210283166449669,-0.22267525519564918,0.07206703327932859
6.92,-0.22527303962704032,0.18165961305361358,0.9065668511672907,9.982412180116674,-0.098090505044933,2.300824762532788,-0.2242971677188328,0.08148817834651255
6.93,-0.2164096270396277,0.18132464102564155,0.8779430057115157,11.039257709158411,-0.13017360122221555,2.401457802099201,-0.2249895632621235,0.09114608479469877
6.94,-0.20797291142191207,0.18006345454545508,0.8357771149905487,12.253767561872591,-0.17939331030687644,2.5058334457762945,-0.22420684314953607,0.1000868807439806
6.95,-0.20008487412587475,0.17800779254079308,0.7877694126630128,14.070244251813763,-0.2385498554709709,2.644062230734948,-0.22210513943656954,0.11043314445402339
6.96,-0.19303854778554835,0.17518302564102614,0.7318993377670535,16.293490865014252,-0.31211229118879097,2.790765694623179,-0.2193755158824714,0.1197469653072283
6.97,-0.18686643356643415,0.1718163310023315,0.6708042652542124,19.941242028368794,-0.39927789059442453,2.9927900508771472,-0.21409120195889553,0.12970259847076432
6.98,-0.18180476689976743,0.1679874405594411,0.6048849894863659,25.29360767246454,-0.5027169390451308,3.2305517026418547,-0.20797893875814366,0.13835666624834522
6.99,-0.1779245081585087,0.1639011981351986,0.5353948632535026,33.98401289950828,-0.6247507421639819,3.525890205195328,-0.201013838212371,0.14565979399498935
7.0,-0.17525257342657394,0.15969877156177203,0.46593722431891493,48.03657487561738,-0.7637043656929207,3.871962697326488,-0.19398575305962723,0.15061939516035705
7.01,-0.1738429230769236,0.15558677622377667,0.40720167362910714,67.33944427322588,-0.8984467036631429,4.209746161148027,-0.18843699488680704,0.1528409341223952
7.02,-0.17367204428904479,0.15172366200466245,0.37287253570672974,83.47786812374245,-0.9865186450682125,4.424581544313941,-0.18555209084406168,0.15326193316242576
7.03,-0.17469148251748304,0.14821250349650394,0.3652370803194493,85.38085809886145,-1.007208601134503,4.447121931629059,-0.1852199823364393,0.15334348344050666
7.04,-0.17672734032634083,0.14522124941724984,0.3741200162402059,77.36871492303507,-0.9831786340067054,4.348582498924071,-0.18620345792627319,0.15401112697180297
7.05,-0.17974859673659724,0.14280848251748296,0.4076249829865717,59.17974667531008,-0.897407686610596,4.080579366383485,-0.1885149883916506,0.15725430287666034
7.06,-0.1837637296037301,0.14096663636363677,0.459901716934685,41.42579624336814,-0.7767424711649388,3.7239037844524168,-0.19136104235304613,0.16387948473058347
7.07,-0.1885000489510495,0.13986865734265777,0.5251446751354986,27.922451600774995,-0.6440814826667525,3.329431082089951,-0.19386145076643707,0.1752785472721283
7.08,-0.19407222610722666,0.13940825174825217,0.5970445126461793,19.193419932194484,-0.5157636078226704,2.9545675084297334,-0.19488948439752954,0.19150303063343127
7.09,-0.20045035431235486,0.13962883216783256,0.6762845572967221,13.533045068621604,-0.3911413487640858,2.6051344773645644,-0.19414853468232318,0.2132528229012249
7.1,-0.20755824475524529,0.14053989277389317,0.7574794509420268,9.968119248195668,-0.27775886943584077,2.2993919250750317,-0.1910103765857293,0.23948551308431254
7.11,-0.21537718414918475,0.14215527505827547,0.8383192457436397,7.672045959896706,-0.1763562895395414,2.037583328164954,-0.1852902278486849,0.2689786093201878
7.12,-0.22387331235431296,0.14449342424242465,0.9185975236442667,6.04154828072265,-0.08490720288738624,1.7986603169657742,-0.17549913970625203,0.30278736060392153
7.13,-0.23295284382284445,0.14754151515151556,0.9962335949324773,4.900728300915053,-0.003773515831382316,1.5893838269116214,-0.162401031106292,0.3390078995566129
7.14,-0.24247059906759974,0.15130192074592116,1.0690933299519827,4.0537685272669055,0.0668109340804147,1.3996469490308965,-0.147105812247889,0.3788070268994736
7.15,-0.25256416317016384,0.15583333333333377,1.1381773466214642,3.340253921822702,0.12942816417865263,1.2060468285967083,-0.12468977256265229,0.42652797508344104
7.16,-0.26311742424242496,0.16108862004662047,1.2050676193405625,2.6836454045663554,0.18653568100351653,0.9871760958384537,-0.08951985323090139,0.49080837292315127
7.17,-0.27395572727272804,0.16706572727272773,1.2702401452705263,1.9060978192794007,0.23920597335928864,0.6450581256776334,-0.014822528663394785,0.6232332071815487
7.18,-0.2851372843822852,0.1736260372960378,1.326552195126526,1.221910891332861,0.2825832418249569,0.20041593774104463,0.1367772575068842,0.874875475397873
7.19,-0.2966625874125882,0.1807005594405599,1.37629503449589,0.540494085079854,0.3193951311321971,-0.6152715853857806,0.6856792508042517,1.7485311835337567
7.2,-0.3084889906759915,0.1881176550116555,1.4166478771942106,0.10113312328861049,0.3482934310232315,-2.291317577646899,-5.601550442835025,-8.163840146154252
7.21,-0.3206050466200475,0.1957028018648024,1.4424181975279045,0.6882588427895093,0.3663210089726347,-0.3735902868189151,-1.0899938300672325,-1.0368070752357617
7.22,-0.33295325407925497,0.20326220979021034,1.4497827017658045,1.2442228502753523,0.3714136843510544,0.21851111836604423,-0.7459957301640762,-0.48619625902859354
7.23,-0.34552365034965127,0.21063829137529194,1.45246025256957,1.7797767437678822,0.373258844529278,0.5764879315881352,-0.6226853397574081,-0.27811246334678513
7.24,-0.35820214918415016,0.21760752447552506,1.4466919743442443,2.3119422588733674,0.36927955307753335,0.8380879759625214,-0.5604115363487299,-0.16475278631802243
7.25,-0.3710135314685325,0.22405077389277453,1.4205279980401415,2.9075975734190287,0.35102863210740626,1.0673271640630717,-0.5194602533598052,-0.08618952334582977
7.26,-0.38377762004662114,0.22977664568764633,1.3766029012675707,3.6219120622848036,0.31961879854025066,1.2870020803936557,-0.4907686008691633,-0.024747670552216494
7.27,-0.39638594638694746,0.23464734498834564,1.3238337997702128,4.48233150299146,0.28053192076094624,1.500143335827766,-0.4707876819007125,0.02432098043882297
7.28,-0.4087087296037307,0.23850898601398668,1.2602536467355954,5.521853269832108,0.23131300763687707,1.7087135412302774,-0.4569308157565937,0.06394856635022728
7.29,-0.4205764125874137,0.2413056456876464,1.181441685391685,6.999914993966007,0.16673546000837813,1.945898005262436,-0.44692920596259167,0.10089841931506524
7.3,-0.431828216783218,0.24289962703962772,1.0932803520226657,8.905122639719945,0.08918267403793632,2.1866266886535235,-0.4417732673608124,0.13104595406115283
7.31,-0.4422679766899779,0.24325846153846226,1.0000974280928858,11.404960011615877,9.742334707742651e-05,2.434048349515025,-0.44019530973673926,0.15560181335596257
7.32,-0.45174137062937186,0.24241357575757644,0.908441744182757,14.628780463476097,-0.09602451628085229,2.6829908529434365,-0.44135349491038134,0.17484906849566795
7.33,-0.46013205361305487,0.24049913053613126,0.8179029085731508,19.274614119263823,-0.2010116430998965,2.9587888994961458,-0.4443231559790006,0.19108464975781542
7.34,-0.46728638694638824,0.2375333123543131,0.740731059012761,24.374115839488166,-0.3001176628685282,3.193521742974253,-0.4479649203860493,0.20134068518506854
7.35,-0.47319160372960506,0.23361772727272795,0.6814209191918983,28.65539581203795,-0.38357507391554085,3.3553417609265517,-0.4510033360805235,0.20668239351978554
7.36,-0.4778506783216797,0.22891278554778624,0.6479611855750027,30.034058215803014,-0.4339244832278755,3.4023320115862035,-0.451913091767764,0.20803614372677506
